datetime,open,high,low,close,volume
2020-10-12,1.3,1.88,0.72,0.8692,81383470.42
2020-10-19,0.8703,0.871,0.67,0.8444,44802611.52
2020-10-26,0.8456,0.8567,0.6,0.635,43992488.56
2020-11-02,0.6361,0.8297,0.5246,0.8169,78908662.79
2020-11-09,0.8165,0.9923,0.7603,0.8296,83481879.45
2020-11-16,0.8293,1.2173,0.8006,1.0771,98810192.18
2020-11-23,1.0779,1.3,0.8972,1.0138,68731834.72
2020-11-30,1.0144,1.2222,0.985,1.0339,55915821.98
2020-12-07,1.0341,1.0534,0.8672,0.9527,33133517.43
2020-12-14,0.9524,1.1226,0.9428,1.0583,24056886.14
2020-12-21,1.0577,1.6631,0.9054,1.199,104310165.01
2020-12-28,1.1989,1.5925,1.1011,1.4707,56683334.92
2021-01-04,1.4731,1.9507,1.3,1.7421,81294470.7
2021-01-11,1.7421,2.7763,1.3485,2.5013,64472178.55
2021-01-18,2.5013,2.75,2.0,2.5614,56296394.74
2021-01-25,2.5582,2.682,2.0055,2.1441,42729402.84
2021-02-01,2.1436,3.527,2.0872,3.4,80795437.35
2021-02-08,3.4017,5.5929,3.0388,4.3099,74365332.17
2021-02-15,4.3099,4.7383,3.454,4.1,42930240.01
2021-02-22,4.1015,4.89,2.644,3.8234,74011923.39
2021-03-01,3.8232,4.6599,3.7931,4.2756,32528916.4
2021-03-08,4.2802,7.58,4.1219,6.6135,73387266.0
2021-03-15,6.6092,6.9,5.5878,6.0388,31028865.98
2021-03-22,6.0389,6.0562,4.4628,5.6028,30721306.63
2021-03-29,5.5996,6.699,5.5139,6.0884,30384397.65
2021-04-05,6.0867,7.4333,5.6968,6.7628,45281604.25
2021-04-12,6.7694,7.4,4.0122,5.1534,47303242.6
2021-04-19,5.1563,5.7569,4.0084,4.6462,45917499.32
2021-04-26,4.6484,6.0,4.5921,5.2757,46755216.27
2021-05-03,5.2759,5.586,4.7641,5.0636,38162220.74
2021-05-10,5.0642,7.3355,4.36,5.8717,84092403.97
2021-05-17,5.8729,6.2988,2.2037,2.6575,99485498.01
2021-05-24,2.6552,3.65,2.5279,3.1149,79743468.7
2021-05-31,3.1135,3.65,2.8785,3.2047,54761065.57
2021-06-07,3.2052,3.3335,2.69,3.1376,37779999.27
2021-06-14,3.1355,3.3655,2.6535,2.8853,35717178.17
2021-06-21,2.8857,2.9346,1.7473,1.9643,59150374.74
2021-06-28,1.9649,2.3485,1.9202,2.2931,47529603.33
2021-07-05,2.2917,2.4049,2.0101,2.1749,33303917.43
2021-07-12,2.1733,2.2292,1.8004,1.9071,38344421.28
2021-07-19,1.9079,2.3129,1.546,2.1578,42775975.12
2021-07-26,2.1593,2.55,2.0667,2.3916,45423048.16
2021-08-02,2.3918,2.7905,2.2208,2.5594,41340476.99
2021-08-09,2.5609,3.486,2.4636,3.2257,55714024.29
2021-08-16,3.2258,6.5961,3.214,5.4536,126799533.02
2021-08-23,5.4536,6.225,4.605,5.546,89202174.47
2021-08-30,5.548,6.8817,5.097,6.14,71760854.73
2021-09-06,6.14,11.88,5.45,8.942,268368682.13
2021-09-13,8.944,10.4,7.704,10.061,86461408.9
2021-09-20,10.059,10.439,6.338,7.293,148442716.1
2021-09-27,7.29,8.493,6.363,8.036,79265610.3
2021-10-04,8.034,8.752,7.137,7.391,70565298.3
2021-10-11,7.39,8.28,6.766,7.789,50489298.6
2021-10-18,7.794,9.954,7.616,9.603,65156793.4
2021-10-25,9.603,13.23,9.54,10.157,113777074.97
2021-11-01,10.158,11.5,9.77,10.332,51873610.7
2021-11-08,10.331,12.657,9.94,11.867,69856559.3
2021-11-15,11.87,11.978,8.399,9.665,52927080.2
2021-11-22,9.671,10.319,7.53,8.396,37228653.9
2021-11-29,8.391,9.581,6.123,7.343,57652374.7
2021-12-06,7.344,11.86,6.63,10.572,96814385.2
2021-12-13,10.565,17.95,8.084,9.013,108175222.03
2021-12-20,9.016,16.301,8.264,16.261,148054142.9
2021-12-27,16.267,16.49,13.036,14.384,88476893.6
2022-01-03,14.387,17.664,13.103,13.519,107301941.2
2022-01-10,13.514,20.597,13.2,20.142,114950969.92
2022-01-17,20.142,20.182,10.092,11.696,121245660.9
2022-01-24,11.7,12.937,9.509,10.357,108890586.8
2022-01-31,10.357,13.973,10.029,13.495,73654173.9
2022-02-07,13.496,14.083,10.123,10.38,61614198.4
2022-02-14,10.379,11.729,9.088,9.293,42301378.3
2022-02-21,9.294,9.846,7.385,8.508,62779534.4
2022-02-28,8.512,11.94,8.309,10.094,94821631.1
2022-03-07,10.094,11.99,9.321,9.85,80510698.5
2022-03-14,9.848,11.56,9.608,10.653,54274096.8
2022-03-21,10.652,13.544,10.519,13.197,66949145.5
